SampleID,Date,SpeciesID,Density,Biomass
Hess 1,2010-11-06,ACLA,98.8372,3.842886711
Hess 1,2010-11-06,ARGI,17.4419,14.31395402
Hess 1,2010-11-06,BAEL,81.3953,60.5969735
Hess 1,2010-11-06,BASP,0,0
Hess 1,2010-11-06,CALO,0,0
Hess 1,2010-11-06,CAPN,0,0
Hess 1,2010-11-06,CERL,0,0
Hess 1,2010-11-06,CHIA,23.2558,7.797872238
Hess 1,2010-11-06,CHIL,901.1628,41.08880979
Hess 1,2010-11-06,CHIM,0,0
Hess 1,2010-11-06,CHIP,75.5814,2.290336336
Hess 1,2010-11-06,CHLR,0,0
Hess 1,2010-11-06,EMPA,0,0
Hess 1,2010-11-06,FORM,0,0
Hess 1,2010-11-06,HELI,2633.7209,349.6295537
Hess 1,2010-11-06,HEMA,5.814,0.292328692
Hess 1,2010-11-06,HEMR,0,0
Hess 1,2010-11-06,HETA,11.6279,81.01758944
Hess 1,2010-11-06,HOPP,0,0
Hess 1,2010-11-06,HYDE,81.3953,29.39882901
Hess 1,2010-11-06,ISOP,0,0
Hess 1,2010-11-06,LEPT,29.0698,4.150791659
Hess 1,2010-11-06,LETR,808.1395,237.5896647
Hess 1,2010-11-06,LIBE,0,0
Hess 1,2010-11-06,MARU,104.6512,2.35470231
Hess 1,2010-11-06,MCYA,110.4651,6.013429604
Hess 1,2010-11-06,MCYL,1366.2791,184.256959
Hess 1,2010-11-06,MEGL,0,0
Hess 1,2010-11-06,MITE,46.5116,0.004651163
Hess 1,2010-11-06,OCHR,5.814,0.80483812
Hess 1,2010-11-06,OLIG,127.907,33.02285917
Hess 1,2010-11-06,OSTR,58.1395,0.063953488
Hess 1,2010-11-06,PETL,616.2791,363.7829098
Hess 1,2010-11-06,PLAN,377.907,83.04433079
Hess 1,2010-11-06,POLL,0,0
Hess 1,2010-11-06,RHYL,11.6279,3.99341967
Hess 1,2010-11-06,SIML,11.6279,2.235071079
Hess 1,2010-11-06,SIMP,0,0
Hess 1,2010-11-06,TABS,63.9535,66.02277184
Hess 1,2010-11-06,TIPL,0,0
Hess 1,2010-11-06,TRIA,5.814,1.40644642
Hess 1,2010-11-06,TRIP,0,0
Hess 2,2010-11-06,ACLA,3372.093,159.3898498
Hess 2,2010-11-06,ARGI,17.4419,3.886557012
Hess 2,2010-11-06,BAEL,209.3023,102.5409335
Hess 2,2010-11-06,BASP,0,0
Hess 2,2010-11-06,CALO,0,0
